freq,hash,group_concat(docid)
10,0x803D42B0F053433D4641C322461E866941674523,"49027,49157,49191,49195,49439,49501,49533,49723,49786,49802"
10,0xD7682296C4F46D2FB5BB6345E2F4F00C48D68D85,"49003,49057,49223,49296,49309,49381,49508,49974,50025,50067"
9,0xA6F35A399F6D7129AFCDE3709106F0A3D0C2943A,"49108,49139,49257,49296,49574,49579,49606,49754,49974"
9,0xAED2B98D86DDF73CFB3DFBBDD885F315C929A64C,"49191,49353,49462,49501,49543,49580,49723,49784,49936"
9,0xF713384CB44A419E09A34C22DC14F9B2FDFAEAD8,"49101,49455,49471,49711,49714,49809,49881,49940,49972"
8,0x0706226A4DDA90668544F9C6F093CD0885C81E02,"49084,49296,49299,49429,49441,49649,49775,49831"
8,0x2312C5D8D5F35B328ED57762C9D63A9802117BCD,"49016,49023,49243,49363,49404,49711,49877,50059"
8,0x7106DC3BDAEC5A0F4AC2A60866F6A3B42E4460E3,"49049,49203,49210,49433,49436,49748,49790,49958"
8,0x7A9C47FE422D9DA51E439D99EA93430D16FCD207,"49157,49191,49195,49353,49439,49462,49723,49786"
7,0x2BA07EEB42FBAFD15AF8EA89686D9BBE88311501,"49157,49191,49195,49439,49567,49723,49786"
7,0x46A7CC08F0691F8F78FC8B3ABD599C63EC4ED921,"49108,49135,49228,49636,49665,49831,49894"
7,0x596BED65C25901D9B73590D2D0A6E3803598E715,"49204,49279,49309,49471,49505,50040,50059"
7,0xBC98A37B57CB93AF4741BD86CDC485DF183F9F1B,"49427,49455,49471,49714,49828,49881,49972"
7,0xDE5EBE0BA7BF9CF44223082869F4AD1E3F7ABB96,"49107,49156,49204,49470,49645,49847,50059"
6,0x10E3D55E48E9CEC23277D229C2086DE4C7A14C04,"49057,49223,49381,49754,49783,49792"
6,0x190ABBB28AFA1A2C66873DCFADD616FBC6FFA3A4,"49567,49809,49812,49816,49825,49880"
6,0x25F342C49B38E7171818619FDB7377C8AC0EF7B2,"49057,49185,49296,49536,49637,50025"
6,0x3235BAF4F1E4E97A7ED141E504615837CBF46F64,"49078,49223,49381,49387,49754,49792"
6,0x3432AA63701E297EF552EB0225AFC85E315333B5,"49107,49204,49293,49404,49429,49828"
6,0x3740ADABA82331B0B36AC9F4DB310606DCE3B556,"49191,49391,49462,49501,49723,50043"
6,0x70EA441AAAADA61A88797DB6B67D3438FC83763C,"49049,49170,49207,49279,49521,49748"
6,0x79145E6EB73A4BE41B7390F017B7EF49F6A26CFC,"49191,49195,49353,49439,49501,49786"
6,0x943D8E5499A10FC9FB423ECA78573E77E7E1C6C6,"49049,49170,49207,49472,49521,49748"
6,0xB0504F1D1FEFC4A53EBE970D9219502E8505412D,"49075,49125,49279,49532,49718,50025"
6,0xB1D8E20D222F95332F0BD92AB38F3733B193AEEF,"49191,49501,49543,49580,49723,49936"
6,0xC82B0D9A64B576E886ADF14226CCECF76092B8A6,"49172,49471,49665,49714,49970,50043"
6,0xCE562A90E875B444B9405099882A212CE996BAE6,"49191,49195,49353,49439,49462,49723"
6,0xD8ADE8FB172CED1EEEE8379C338615906CF6CF7B,"49567,49809,49812,49816,49825,49880"
6,0xF5AB58B7DCAAFCA57080AD6A5EE8B5427C489284,"49027,49157,49191,49533,49723,49786"
5,0x057C84BE761341A4A473DD705FE5049790D081AE,"49033,49364,49492,50022,50024"
5,0x08AEAC14345E0455B2F5664D6584692634F775D6,"49244,49429,49940,50059,50077"
5,0x0A073C79ACD2CD864D3657751E644CC2A65CA05C,"49150,49561,49871,49970,50043"
5,0x0AF3144AC6A04A2DC1A6629FFCF98000DAD58FBC,"49084,49441,49523,50061,50068"
5,0x13C3D54BD253107103CACF7D4915F2914303113B,"49567,49812,49816,49825,49880"
5,0x1DEBC0AFAF9006C33109DC0EFBF2AEBCF5572186,"49075,49156,49645,49847,50059"
5,0x1FE142588963C9A8A3194257C00B73B4CFD06F1A,"49567,49812,49816,49825,49880"
5,0x212515A9992216B4856D970A93C303E521FED04F,"49209,49402,49505,49719,49898"
5,0x2E7E464BCA88DD7508ADBE9166A6CE57F21060F1,"49567,49809,49812,49816,49825"
5,0x2F1902766DA59A2C53E65356230572AD5AA37C35,"49057,49078,49223,49381,49728"
5,0x39951504DB61E2EA8380393F5D8BE04CF454ECEB,"49135,49413,49536,49831,49943"
5,0x6E661C64E12D6F383F16CC5241C34E0EBC5B44E4,"49075,49101,49296,49909,50025"
5,0x6F99484B5AEE83CEBB3B0B2653B35084B7C8AE9B,"49093,49402,49573,49642,50045"
5,0x8032F884C6A8B6806853D3A5A67D8B147D127156,"49049,49660,49748,49790,49883"
5,0x8853A8306F47A8648ACD08E6C42300518F50E676,"49069,49108,49228,49231,49574"
5,0x8D4DF787623F914A807A564F85C5EAD880DECFCC,"49016,49112,49467,49496,49929"
5,0x9B24908B8F2BE5AB35F9707CA1B4FC62319A2803,"49256,49657,49673,49809,49825"
5,0x9EBF029A39D7E4044BAE167200FFB1C8557CD4AD,"49455,49471,49665,49940,49972"
5,0xA92E1F0626585496B75935AF576177C03A80A434,"49100,49139,49567,49958,50002"
5,0xB08E4D45477FD3881777EBA0F6C4ECE42525B6B8,"49046,49363,49399,49429,49898"
5,0xB29739C9CC2B86D61265A31609ADDD8B68C6E97A,"49328,49675,49689,49810,49981"
5,0xB8AA98C65ABC00487CC7E8E6E9BE9F475EAD566B,"49057,49281,49471,49543,49783"
5,0xCCFE42DBD3237CEE3B0477E2FE2B919537482548,"49195,49439,49501,49723,49786"
5,0xD4723211F0F2FF01CC90B652DF6EB83DA5420809,"49049,49170,49207,49521,49748"
5,0xDD84C6800C378B356F9196E0D7790DDB080704D3,"49381,49508,49579,49620,49754"
5,0xDE200F980D265BE3876DBB3F44A1E5FB2F614535,"49391,49677,49790,49908,50043"
5,0xEE532E012E5CFCE33927CC7302B3A55157374C40,"49084,49139,49172,49256,49809"
5,0xFDC2C4D86A902A98D28BAC4A3E5F1E54322A402F,"49057,49223,49381,49508,49728"
4,0x07B35F3043F2367D2EDDE1A88E7939A89D77D809,"49248,49440,49465,49583"
4,0x1193F0259FE6E383EEE3FDB3E0E0078977795718,"49195,49391,49455,49972"
4,0x11ABB53A66BBF4A35B79E6D945526BFC80DD4CF5,"49185,49391,49396,49543"
4,0x171C54AB1585DBC01CAE82E64E028C686949C374,"49167,49735,49839,49958"
4,0x1B8F3C82401EDBBA6EEEC1FAAE1B1F9BF372E50B,"49078,49223,49381,49754"
4,0x1D7BD41D3711B168CA7DF2393ABA2EE3779825AE,"49057,49223,49381,49728"
4,0x239DBFC4FBF385BA45A68EFDC19EE406C8ED0256,"49241,49413,49441,49552"
4,0x23F14D5EC6EBFD812D998C0F409866E49C527297,"49208,49220,49312,49622"
4,0x296C9719937F60BEFF5869CD2FB309390223C642,"49170,49207,49521,49748"
4,0x2AC94A8C7AD73BDB87143A17E8A3D6C402CECD4F,"49034,49363,49865,49972"
4,0x2C3633922BE85E2BBA4E4CD15960952C9521456E,"49107,49399,49760,49847"
4,0x2E43902AC176BE0FD28B010C9F920D06AD088299,"49075,49156,49648,49847"
4,0x2F375D7EF24FE06FA63EE7B6FAA7D876DE4D1942,"49351,49514,49739,50070"
4,0x3000BEFC9956D40E76C6ADAAFA6BD1FDCF4FA148,"49210,49270,49413,49552"
4,0x41C0FD4380D8F87466D2EEC223178F0659EAEC6F,"49108,49231,49775,49973"
4,0x42FEE8BE269B350A6EE3F0F9A17425D02F0D0BBA,"49170,49207,49521,49748"
4,0x43F492823B00D73285C23A30199F8C01B99C01D2,"49204,49399,49470,49719"
4,0x46574AEBFB921CDC1D6F2E61CBC17BBF7FAE574A,"49501,49543,49580,49936"
4,0x49C1587BEB016D4FF9F136AC30274E3B39B1F5CA,"49209,49326,49397,49612"
4,0x50F72DDB65242DBCDCDDC8FCDB88EB4E8931E5E8,"49285,49341,49481,49655"
4,0x51F93F67589B85D3AAF7BFA48955084AE5C70A6D,"49567,49816,49825,50076"
4,0x5731F951B833DDE294A1EED7AA240C0457533616,"49455,49828,49881,49972"
4,0x59F193554C1C8D693B90DB52F18CDA5D69C3644B,"49256,49657,49673,49843"
4,0x6ABD6C5D3E03EF679887575BFE60A5124A7A1682,"49432,49436,49790,49802"
4,0x6DFC2D40D218F788EC6E230A7EB76684CCB0D44B,"49057,49223,49381,49728"
4,0x7C140851104382B6D2B67062DF82DA8BC2D36E76,"49172,49256,49809,49843"
4,0x7E8190C25BB78A16B7FE120D6493F0420A7BC437,"49263,49274,49328,49356"
4,0x8120C8383BF02B890760F69DDD16567259EE08D7,"49208,49289,49318,49968"
4,0x85C5D73A81BA4762839F317E8481B937356FA515,"49049,49170,49279,49748"
4,0x886756BF5651DEFF00BF15C61E623C151222E776,"49508,49579,49620,49760"
