49002,9f9621b421ad69f111a4e0057867dc96eebbccbe
49002,946a9580eb143eaa78be84b148edcd446590a0d5
49002,e6d6461098394e11dceb021a2c1eb46466545aec
49002,633790ac8f1cc655a3d98a63950cfd135df3060d
49002,66a6888dba8946133318eea633af58a808348218
49002,2109ae6e87b359df0189334d1a073af7c2fd0031
49002,1f433771a82254dbad7253e6c8ee3bd00dd4f088
49002,01a4e3485e8e252d8346ce1dc06ae66d62c5bcd9
49002,edebadc08765d0795ef5b3d1cfd3dea3050f9ee1
49002,21e1a0206554ea52b3d311505140fdbcb5934efc
49003,9147343d9851d9a4727fab30d6594b416109e55a
49003,d27296c89abc32be02dcb035b1652fd16ec2e7c8
49003,ba6191c6b3bdd7ff76ed3450dd8cd88a18c88a09
49003,14df079ce9fdf0611c8f7f21d238875d0d2f6d74
49003,db0664b1685e89476f4ed9f6d2e8d16ade3274e4
49003,0cadc842443779dd678bb38877a8860fdfb46633
49003,84c090f0e01e672b37f6b81d6b4325490ce357e2
49003,9fb5b7bcb470d078d668b6e99fa0fa6522e6d69c
49003,d2b91cd615b9206ef16b3cb2c4cde11833dc946d
49003,7b0b8b272dd9ee66b13e2939ad56b9a0ce22abb6
49003,c6ef631e0f21a9c62ec08ac206bea580d4e2ead8
49003,4c255a7465a56cc1409687cc8b05470d74f11dda
49003,fa2517ffcb1faaadeceec09a246fcdecd90f436c
49003,481d4bf503651f5fc03f820c68792c01b8d33663
49003,cb3aba2c46f7949ba893edc4f0573504ea0a7eff
49003,8db90a46c98eeb391e01711cb6c9a65d092b52c6
49003,0cca08dd76e222548eed11f9c7bb0f3bffd1792e
49003,2e5109a88165a4783722e23134f41e00b2fdc53f
49003,44cb121ef6040bd6e397fa9f576ff665d32cd934
49003,c2ff8b7b79988e714519e3fab61c6fe6b21cb0a4
49003,a17bdf9af62723db148160bf494349e8fef2ebd4
49003,8279c7d8a4e43ec041961b089c9f80f57a8d4b3e
49003,fc9c79125d3f0f8c3ce938f1e30a85f31812ba8e
49003,d0ded9537aa24c80ac52ea7ff40f1fe981b4ffb9
49003,b381a50ae5156963db32a3fff99ae522cc7130c1
49003,f06d73b209b977e360f70fc44e61387695eff5a4
49003,0da87dad1abbfd2f3be496330338592a0201262c
49003,e27d42837dc75dfd42d8c43cbbc28fe01882c714
49003,b35c85e8537b9ff97548a04d9184c8a69221a2c3
49003,c360f72d45ea345d970d358cc197c7003e301ebc
49003,a329645e978412bbc33c46213e74bcc8c05cd937
49003,698f1346b8be11ff3a5129c031057b3d0f9f9ead
49003,0c05cdedf23b6e564771935179f5c7dbe70c63f7
49003,4ac12c1adcdcfa01782ef9d356fa7e1f4b6d6a1e
49003,b97d8f5995170815cb6c4f3f3f50ba3cd87969b7
49003,d110b3b5a2dbb5a0e070d0101ab7ba4f7c6e4d09
49003,110bf64fba96c69bae09f2c29d1701a952b71847
49003,147d547d6c90cf8481add75d79615815b36bd88c
49003,3c801fd7cd85110037d5a75da9f523c7ba96e30d
49003,f437d440ac505bce4a8f9b18d30d9a422cc039b8
49003,3c3e6c9c3a119c163747495d7d835f31043e78e8
49003,d1699af10dd33bfc0f000b295cd623ff99a6d3c1
49003,a76625e62d46dfd2bf69e2f9b0fbc4830d1071e3
49003,16ce14e2278eaf85e0e7d73e6d0cae7dbf34499a
49003,01fe827df75a24d02a140f2e411695015cbd4cc7
49003,12ec044ca6614eb9139b774956676ef5207a6c75
49003,a426584807959442bdceaba3b286290f33add74a
49003,8c21ddd226bfb0b68f21feef2cae7907d19dd2f9
49003,e15675bbe783a93e2b8649e0a55a8b7a7d0dbdfa
49003,d83114de1eb7fa909de55ff3d75eafd21b6b9f9f
49003,18c85f6f23c7c5c22c02bb20dbdf8f5251d83d2b
49003,a1247315b8b7f30dcf98c7fac3d50538b4028ad7
49003,d6febf31dd223d064227033abd62254fa4944eda
49003,1a841bf480f49eb45a1157907554883bc2c15e31
49003,e89c1c7328ce9f5a772701fa3018950c11bc7d7c
49003,1004b7bdf2185acdab89767f085b166c891cef02
49003,4a5446dda4348bbd4cde8838ca5367a78c3ded69
49003,9ba21aa283a45a4628c1f9c28721fb032ec10a59
49004,8992aeb59d17ee3166c9c52f0059d1d7d2ff6fa1
49004,0383e13e24e66d1c14f8c005a2badd7dd3cd3947
49004,76b1eefcb0369adfc1035aa65a1b7a6dd4e59e49
49004,1d849ac10d736b703ef78f2e921467e687d5ee29
49004,ca6f86d6bcb7794a26603de857b368b1c2698adf
49004,0b2d56e7899445d1d0a88fc579b6498959744cb4
49004,d2290c44b917d1acd5c423d1c99edc360d9509d3
49005,ce58dcbefc127787e08442723ee8a20e75cddf84
49005,21622f6a3d5465c503ecbf2fe7e8bd708c6719ee
49005,60c94bccff523ed8338824c1fb6bea5eca1f900d
49005,7a28d57dd7e6c17abe6e2a806fd8034bde96b600
49005,0dde15e74dbefc127568c26103426f5a180d061f
49005,00e2ce023092300d2d8e8f6af04517972f8545fe
49005,90b33364bae6f24d599ba914b5c79eb84070520f
49005,74f0b3bebdcda77cdc8d5ba8e0c530821c6a4f7b
49005,8b1079cad3201cf63fefa316abed79efc1a28d98
49005,ef9c2949e08b88fa955bb067f3a5460b6ae77dc5
49005,3d0fbeabc5c6c599b250486021ae4c89cd48478b
49005,a7926d34f186d33915d57fabc88fbe41fe699709
49005,3297eca89e7ae7ab421c46d19d0b66053b7a3058
49005,fc0fbe640cf38485d1cfb14ef466b0a32f1412fb
49005,d013e5808e398eb9965f0a35fff1b55064cf4c69
49005,571e1bf24b3a00568050dacd07afa939edde86c6
49005,65018b49e5b5fb6a759ff2f187c7e2778ab0a1e4
49005,65b422d27f507e6696860f1f3c5ebb765dbd9620
49005,bc8d06cc7d8a4c97d6be66b02bec0dc4dcdf5204
49005,5f531af0a229e82c1021041f121baadb936e74f2
49005,c662142132a6f0c4a663be547c99f116066d7072
49005,0a7bfe5bcc4511e901100b1332492a270a965bba
49006,d8499b326c3bc8391814df2382dc4bae125afd94
49006,609b05fbc0fa7e35eb34351ea27710f5512b7bb7
49006,e098553bf44be7005c018d424429104eb359bbff
49006,5d3f48149039d0c566781813feda35a95dafb691
49006,22a4a39d92c9846e14d4e0e41aea00f7c5910e62
49006,fb11c3f94a14253d674ce3b8f413d535ea21d17a
49006,d44b592f765a5ff992f599d453520269178bf7e2
49006,3c6a994798459984906c01bbdaebc0fee7b3fd93
49006,98abab664a44d15e512253cdf2aaf04960d4bed9
49006,a3d1cf86d10843c397c41d862ca81b5b9cea7b9f
49006,0295557a9be9eab76bd2b7a877975dfe289a2a05
49006,23cced8a0314199b601f07bad3c201cd75f4c878
49006,269d59930b6e61803896666840f54e922e4bd705
49006,50ebbc8cdcb164a90ac78d912a59558501085d09
49006,a5e979eb4d345718903a294f22eaec382bc6e386
49007,9d1511044c1bebf226649e7cf40f8eaf202e1ea3
49007,4face6dbf2a1c08a8bd4208a8a73e5819df703b8
49007,1793bcea3cf53f25182fe239c833ba474d7e08fd
49007,fc592103490d67b645f14bdea22d5f6870cae1f6
49007,ed61d29efd450c8f228224cd6d6127a5bf9ef91d
49007,c3ad502be98c467def66c9ca6e014ea508d1956f
49008,aa9440021655cb39c7d6000c6989424cce2bf9e6
49008,a0a61379eb823433f0da14871bfa6a32823d7ee0
49008,5d635e9d7d0a45d81cac403b44995b50503a28c5
49008,110729298005211da32ae4d12c63c5585df94a02
49008,e35eb6d8c5caf63c6f96b2b3fdecf2caf3710d73
49008,3b03f65a59bcb130986546f9f01a625dfd184c05
49008,5cabaadd0d63ec4a59432e67cd1b9421970ff3e0
49008,c1ebabebcfb965ddcd0f622e2b8fe60423037766
49008,8e61c0e7b4d5642538e66f21d6f844ba474684ec
49008,ce4230e495f5c177ef979fa60907f6a8e22db408
49008,a635c0255c03b1e7d70b70a56db8f5d2c5a87594
49008,19867af74499716b135d4b55b80b9e51d2344338
49008,95f5f77bda5631689445889c8bda1c39e3ea7349
49008,f151e2e296aac80d96eaad5442173ea421eb1267
49008,46564c1636a38ec6955615e8b1cc4d4234f9c11e
49008,b97044c0861aa890b4249c59dfe38a9b0e25ad65
49008,60787aaa9c9308f7fa22b9fa6cdbc03fa6b1253e
49008,a50e96bd25d046658eba2b0c01b1da9e73fa8bd3
49008,dd5974707e3ff25c3ff0808a8866d2108864cec1
49008,a9bc1bc9c3fa409e6748f05e18a5ec54873cd022
49008,3a82eb47b6586d51177ab71d2284daa3be16cd3a
49009,1e82c7ee1c3bf83053fc2c0ac684dca3aea18144
49009,feaa1e03ee8c09d8931ed4467a58faa52626ced2
49009,16b3d74170e4fef4c28221be6f4f82f848337674
49009,e0dd34a594b01095445fea3789a6791f83d353bb
49009,fb5ee4d8899e64044a205843d70335bc323495a2
49009,01d07dc3917ab8c8bdbb581af761c68fb0d87917
49009,066962bae3836224f376f20a801a690fe914ef05
49009,1e5dd6014a59b9c34f97e358dea67547617ba6f0
49009,1fbf3d3cf17821013820fca18e1df5fbb1877100
49009,a7646c61c759807d89af9d85e5d3115d3a7d7022
49009,590c6ef205e86e3eb299f03a966f14a7122e97ee
49009,7bac560c0af5248546f01acd7c17f1b752b86548
49010,f7cc7806de51f9148813b5c48aceac9f9c492bb4
49010,201a24353c292c5f7b53f77461f2022b9fdb1b5a
49010,0b5cd99e0ca3fdb1d7fb80f585ff697cfa3ba36a
49010,6b77fed183cbf2858686af89a06265e529277c39
49010,b8dfe1ab48a9e322d02bb2e80b71321b71f12450
49010,9748e9fecce256ecfff6df00b4f7ec537325fe53
49010,c0fff4940bdb670ec67e9841b0977daad7ad5cbb
49011,6c39ebd9c9a7d9c1b8cba4bfc13b29598fd2ef4a
49011,d9db6fbb8d70ac56dc4fb9b23ea2f4bc48df73c4
49011,95e736c929188e0beafdc40614a56f06c2e1af80
49011,33913cbd05017f8f2c6f2fa685efc96d0e720fbe
49011,b1c0d20344f2fa1c0d7e5c5f96ed5d98e31b12c8
49011,9688aa9557d1c7cac626e8ecbdccae3d143031f8
49011,b595f9944c31a2b468b1fc9c50b35d122a360ae2
49011,921d39d784c600d4960f09b52716680c5d92f61e
49011,8b4edcf04eeed4f9854520e139644afa09f44dcb
49011,fe40546b8967f821c55176d69e90f8813155549e
49011,6c2812c83f5d2884a629c0c2c55f58c34c2bd46f
49011,9830b3916ea5cb8845f5fbe4dbabcfedb030b4c4
49011,b9baec820d24c30a471387e7b491da6fb6e5e709
49011,7191d23ca52f6266b0ed128e370fe75347459ae7
49011,804167f43b131ce978cf433230db5e14ce38a5c6
49011,d24d065ffd26e087f7d6cc7d7586724c0eec2685
49011,9fade6a50135306e78566a89309d824dc18a11bf
49011,04562bf90c3605605bf65648d497de5a5e7ebd78
49011,4209f09005ea3d429541c046ba1d0a6765145c04
49011,93ec307099dfa03db7807b20ea1defeed3f20f25
49011,dbaff351ce2942e97ff5989cb43588c56d646d15
49011,33b737b205a20cd1f2b40867806519879ea3e2e3
49011,9daba7fd10d7453aac361cca398f2c1b9fea9585
49011,2d97a208cf4d986fc85c29cebd5494a44472825b
49011,e6e4d5f83fb2132ced346f0f8cc4620f16a4f595
49011,da05f5c0a94c8186b05096c6e6d3efa076cbc198
49011,0f4c166f20580c24a6a856971aa4fed41bfcec5b
49012,0ef2ac4eb36f60c8fcdf80a745c367ef32fbaec1
49012,7ac5d72ca58576eaddace6e6c206c95745b8ef65
49012,2e6e7532ff7316011c246eecab462371833d6d42
49012,227821afdcf62a8a5127308db3a7eac5dc674ec0
49012,d24ddd292ee0086220e319a89aa23625804dc82a
49012,bcfe02a2bdecd92099c704ededea523c274469b8
49012,8fa3f956177c455e1cc5ac0fa7bdb8cefac87d57
49012,6c9622d8f2436f4cf0d205db5af82c9d3a1bb8fa
49012,a564cc70ba12d9e677748368ec11557cbd0e4dad
49012,d7ef5ed6f949429658453ad0c027a040a2e2af2d
49012,70f20a97484a7df42eed21a7fce84b25387d090c
49012,8366bf0f8992a8bf2be53ae9434817d55de81201
49012,66b6fb30612f8facdc3a255e067940e3b6a8ad65
49013,a1c74ffd3045d4b5468cece1e7ab101dc0338389
49013,8cf50bb1c26a523200385cbafb464169bea436e9
49013,b3f8c0f3e14b47c180834d29fb3c61dbf00cfed6
49013,68fd5d05e005c794f2eb8a4f3f952d34712c3891
49013,5d8cef9deef16508ffd6e4f21ba569e40d45cf88
49013,a5da7f242a7ecbc291ffa1c1af0e4da41c547fc6
49013,b3bf2cc23b296044b7cb2c329617e2df6129c915
49013,4ee1521eaacb3f37bd7d5799023b0025ca53aa3c
49013,346b855091166d192e508ed13feaa2abf74e610d
49013,2417617b19822d6581f53d8ea8d0ab77ff0dc439
49013,9ae5560507a81e894897c2b648bec1c187426b95
49013,dbdf35040234b66f375fe59fbc19e0d2c3aa2591
49013,297f6b0f9d9f6579aab35007afdb760a3366ae25
49013,a5af383238364595037486fe35592b431c4f941f
49013,c84efe9ff552f507c5a5c845d0e7b0618d6094f4
49013,a86cad15f9ee5d821d38464bbfac8156252e140c
49013,25fe2cf27918d3bae0ff5bc2f06a70fc8ff49a68
49013,cf159fda94a890a938a6229eead8b4dfb2ca76bf
49013,5d6942b19992ee97b99e148426897d09a6af8b9e
49013,3aaf6eb808028810dc351bef4b248082ac98322a
49013,d26a3f25f4826dbd92ce8172721dd06f06635986
49013,030950e1e5f662f443af0b7d877ff89402726b45
49013,6ff36040745c620b913eb50d9544ebd0998f6639
49013,7372aab08ed182c40621a4c31dd90b9b1962eb3b
49013,aaebbb98bb2175ed99e6af2664534579d9d9ae31
49013,60bfe5cc085810ac47de1689c1d181bce2b48274
49014,dd5415f7266fd553b4194101f5e2385f46cfbfca
49014,a5f41964420ab027d6a3e2a1c35582c18969e91e
49014,089e94bf8ffef5d8b5d0293f3c184677c556a7dd
49014,3e5c70a89d3e91d5c31c0ec76bfd3ac3dda9241c
49014,d2942caf0937178afb9377b21cb0d06678ba0c7c
49014,94417cef2759099dead90dedf0014d560cc48eb6
49014,1631706931ae9814f4edc7e2f9195ab69696eed8
49014,3cb4a8b3ecdc88c805363f9fe943701b86dd6593
49014,0cf19858b2b547e8f46357a8f6137e9441067667
49014,37483cd1696fb8c8cd2be729b2cf52bbbe161633
49014,767b451fd8ff14707465338fe0523d28eea29ff6
49014,0d94070bf4be930610725832f067f92a09f91872
49014,0bfe49931128c808b5f08e9a5700738297e98193
49014,ab2f76ff5975ef36dc1b89647ee74c740e06b8e0
49014,3af5e19273b220b16536324b36f19fcd8ed2c24e
49014,b39bcd0dbc5eaf0e6129232f4f26d8fa4130467f
49014,f62412a0b8321ef75a2bce7572528fe726aaec63
49014,15bf027923a1cfae7ed05379f1978d0c8ac87df5
49014,14f8274849a2f1d4700e40c471c12f65b62016d4
49014,f5138582b7db641914dd0079041b4c4f69f55817
49014,d17019737c5e58fc03b796c46ecf5391f72bc868
49014,0679cd887e85c2eee4465511cad6fa4585686bb8
49014,c3c650ba9773add67d9cf45aac6ef3b9dedc0665
49014,474aea724a2708cc69418e5d0a5c5d83fa8def0a
49014,cb2e46f9f6865f868be62005e739608891ff03df
49014,3a83a736ff30f84c27fd8532d26c7cba011d23ff
49014,78dce28ea98c210f6b080b96466ee95154bafdfb
49014,ea6ed7b239779efd3c9526988612d72b3a56deb2
49014,22d304abaafdf1efcd3663ee76647fe0a72719a7
49014,19acdf833c52c2ff505a16e75b002d9d8d309369
49015,52d9e147a0c9703cfdee2c462eb47aae37c2372b
49015,3a7593ae644f744e666a3006b8e854d8faa1516e
49016,f3341dbcdda605b1601524b0d01655750cc60e0d
49016,e3479c19053568ce27fcc573669d61191419b296
49016,8f36268f56281bee3a3b3d053fbdfe5241ec50d4
49016,3f6f4df465e42ace19e112fa62647521cfbf4ecd
49016,80f5cc2ac8d523219de23756f4ab1a956649c8f7
49016,ee09d8bce42d8d5ca9aef3027d1101d887910b6b
49016,1884acfcb3cd19c98b17292b19cc4438f6589a0d
49016,1cf47b6e077167d3e6466ce8cd864a64709c62bc
49016,302226128f84be62687810e3f78c5c67e34dbb2a
49016,fd59fdeb76f42c93b5f83825a56827319621d51b
49016,33a85d944ca14d901650ec083b26e0bbbaa00870
49016,8d31ec175f8db36a56f0b5a0635a36de2ed31229
49016,bdfeee8bc6d5ab945f342874b629fd5da4ee6566
49016,09a1beee845fd0ad0f94a29145e9a46824d93bde
49016,5729d2a75cfedb0b482255bf8cf7d5ab2e4771ce
49016,52047b0f5d39038cadb4801ed383d70ab2597138
49016,31267908711f27c9f56d42b08f210a1a5418095a
49016,4ea38dbb97c1e67693d3e581ee52f53781240263
49016,cea649ddb8efeb5fb711ad091864fb90cdb6d764
49016,bfd9838fbc8e8c921fb6a357b9491b3d71a83189
49016,dfe03b2c45c3e001405851727bfa4f312659d1b5
49016,3ed5afb3dcde4d90acc3004b8dc72f704b4b630d
49016,09e93b07467ff87f8dafeb97315f9679a5d94bdd
49016,93f7f08c43ec68e4f5bf665930d4f5931b2ee912
49016,efe9fcff338a209d92315707376d0b26c60221cd
49016,d6fc470b48ea420f20ddd62eea4fcbc4480392b5
49016,747e6371480e963a3745bceee327f4d7101e3508
49016,a37355808a8d871f42a1408ab020c1edba612f0e
49016,6d7542305b575e9ceeb3a768e0a05f5df34ed2fe
49016,e7338f411d6e7162309e0de69ee9dd12b3082076
49016,7dafdbd6833657f5b2fd916ee5c335e5a3642e3f
49016,aae7ca50d53dae41a66ee4a2a47df0689b695100
49016,c127934661c6058f73c62a7aa3aee3a83649817d
49016,c1e3de34242b416eda3a5a82102996364aef6ef5
49016,775fe366b3d383689101e5de9aa661f7176095bb
49016,b641d59ce99a1f4e2d69b5edd19608e26007bf14
49016,1580df61941bbb66943b55de16f4ad1d5eb5b30e
49016,ebfc2ce8f8b9bad7a814a19267586bf069c780a0
49016,fba04b0354a89a175ca3a9bd3e310803277ea4b5
49016,adc92be9faa08114ef29761ea6ad68499dfde28b
49016,926f433844aec854912cec8336995f73e8375ce3
49016,8eb4885fba806ea84ad740a0bfb74a644867d3ba
49016,70e1f043c697e9ad3cb6dae68e1c5a780f36cd74
49016,e41b1488602de186d5abe451aa1c25430f304ff3
49016,6f0104bb7121a62b105449cb1cd80006a0f66952
49016,c8c0fb32c9397dcbce939f91ba9db8c2dac33c04
49016,f41933b2b18ece2500ca765448f57d4eca68746d
49016,f43e104e7a9a2cf35b893641e6ec2df654733441
49016,6a30e05bac698e22532f60612e7f6524c054bd58
49016,73206a11d8fdd27bcaf4c6524fc143b01bb5ac3a
49016,303fcae61800d1cd89b02f13246d8d399f1b68d6
49016,1f83ad5bebb79bf9af57d77162701581dcd4f36a
49016,cecc9b7d25cffbab4382c9a8e3e0ea918619b619
49016,5f06b4f151794f552db597fe1cb761e9743dd1b4
49016,07433948084d49a6773ce6dd65951a1f3f0c98cd
49016,f751fe377d41a0bad6748a5b78c294317561d9dc
49016,12876af807d2e3323b6ef91e079f84a38150ff88
49016,424be55e003f37b34f4a601416b89382da2bdfa3
49016,9376f5e0b8e079ff97faf03c72deb261899d8ac5
49016,72cb19488881648c231fe1af43822db4cf103b54
49016,9d60991014b5f7688165c7cf9a02cdf40e29c69c
49016,d6c75fc7473c9f64fe26af07d7b66dbb1b2713cd
49016,9966df79a256f3e2b7e89416e9e87e760d1d9612
49016,19b355894305e38b11ba76cdd45a80b37d5f9302
49016,9684a063755b32804a6bfefeb9819b2a16a0fb88
49016,df70935e56bea690bb28468d9c63d34f31cf168c
49016,d525bf28e42d1cfd3643ccb159ad6a33ce268fae
49016,022bb416378c75e7bbb0a058ae454b9256d8b65f
49016,f8c57c6a30d363645b89eb6fca1355c820b7cb8e
49016,a24cc1ed390676ca14e1b80e24d0e53be14f75cb
49016,c35a37879f1ae1d9ce532f0fd06af7029c51b522
49016,67331fcc1748dee4e7bee8d9d5a03c9fa98f26b4
49016,bb78052664230380bd56b8295c3c682c994a2202
49016,a059aab54f64456bf877e732fc72ea330c402927
49016,8c502935479f125639e786526e90c4a23760afc7
49016,b2772a2ca755eda045c5c8e017b5d6d21d76c738
49016,f3b519a402b1471bfbab0b0dc93b4546361b318e
49016,7bb3eb3fbd85437918e532c6d2cdfc40a1552c65
49016,807992a55adb2556b244f538f255e4a7cfa86b28
49016,50582e14484bac0936d4f6484f194a441c295501
49016,2e829edc69c48ff31fb15effd177c5b5c602a21f
49016,afdd54a6102da078a5a597673eaa7a05e436156d
49016,1782c58be27f4934c0ba6e3d6066ab9e09bf6946
49016,b70231e962bf2844b9696d1b6e2fb1e9b69dca49
49016,a75920892fa3b8ce791baefae14d773b6e7120d1
49016,06b7fff3f58bdbf3d7d34faecfc02a38fc5b4e1b
49016,19f03546116ac369eddfdef7b5f1ef24f0270c12
49016,f0b29e7b939cdc5e0918b05a58543e60496a76e6
49016,89f106a6f6885516b701f866f6728924652bf22f
49016,baa52a433955036962264b60c15d1cf7087fe74b
49016,77d596f87644c32c606956ab0e57d743f18ab589
49016,f499a3a3084d852ee0a10b282f3109bea8db3eb5
49016,e0bf2e1eb2241227c51f09a2eeb7dba56be13325
49018,e22fa8ae9623749f5eb21b78dd69dfeca6e4b672
49018,3c3ab7f220e181803803d95c1f44cb9ab705bfd6
49018,fb236dc6cef93eadd46325142eee3822b85debe8
49018,e21bf32534df3d4d066f13f46c6c7abf98baaf34
49018,a0400dbc76061999a932c8817e6d32c5268585c0
49018,289154476e1f8cbe2e17bb14d676523a4a419435
49018,9ffe3dd99d09eba1a1984db7735712bf321077df
49018,6b95436bb9a56f7fc213dcb6ecbe240109925b22
49018,d3e13457be826ebbe780319b05bf18a44dbd2e5a
49018,a553ff7720e2709ea3ca30dabca8236a1104d4f8
49018,a3568e39415a3ba55da08789ed0caaa1b0ac044b
49018,786d53e571f93b0ce5735546515a73ac0df7f9bc
49018,78295c1650c16551f47ec20c88ca9ef180e72b65
49018,4c6c6cdc6d2187e9266747884337eb21ad667e7e
49019,6e62e07a728ec1e376e1dacd46cd57031979fdb9
49019,d28096d41609c57b0be6920f23099d7251c3250d
49019,504c7768541a8ff9ea8b764cc1a24a4b06bcabea
49019,768a95bd24a494a6a29b2d283311a532eefba188
49019,91bbdbe8c4286eb24a1a51f3d5d6d9df03a7d7f5
49019,327c52e94cd7009d9c1a0f4387de7466fb2c320b
49019,37219e8d5d12d0243a101d6c53062d03b523082c
49019,f6f30d488585a3c074c17cdbb60c40052cb95435
49019,a5e7fda32050d2fffc88fb42a0b99793a66d233c
49019,8b556eb49f865def65466b7bea9f2d977b9b59e0
49019,494239075cb55a2d067bb009e80b60a29668cb75
49019,2130f7849ea4bb56a10e6d1372b58cdac3f3bc61
49019,04c6473c6dc854a221ff2cd70dc125849d6f68ad
49019,78e90ff6662b27fea4eb7995a1c9a0bfdeee591c
49019,d7f890ca6cf05b32701bd51150c5bca230ac36b9
49019,5abbd71c265ae3c60004ba5fc4ddaeba3c7b7a27
49019,cfd61054bf17fd2730fb44dfb7686776351c81fc
49019,56f9e939103139c1766482e82d10cfe069666381
49019,e109b74181af915d85bd6cf7dcaba92cb3ced849
49019,91a8adc8e8eb4520c1a0e6c47d80340873335dce
49019,d9ef2eb5e5379e067cbd2a89cc5820e5c99d2f6d
49019,59320ac15d3747cba97e49ecee89dd213c53fa76
49019,6f78f3db57635265fcb2e7b7f44b747bf55930d9
49019,c2cd9c350c3063dfa1c99f844a81eff91378d665
49019,a30cd676a25d1664d5e9cc792ffae4ed0535e82b
49019,26e2c8549728ea0e45848f503f1cc7cb74fdd319
49019,958b31ce9d26b50bbd7e604af2b1d63f1f223314
49019,55534aa33dc48a09a6164e14473512a3ccf8ce69
49019,2af6abfdc7957975bb6fe5211d6216886f51d37a
49019,5509684f5d68d89340c6a3e5d23c6e8cf61e7833
49020,81dd6f9fe24dc8079cd9c6f1c09e38c8f7f546a4
49020,68e3f7dd2323e72e1b52eaf70e278545bb5ef113
49020,ff0e14b17440282f74f4e793926848fb1b78dd08
